2018-03-02 10:28:11,640 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.study:work:1.0.0-BUILD-SNAPSHOT @ C:\work\git\giantStudy\ccprea\ccprea\ccprea\pom.xml.
2018-03-02 11:11:11,774 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:11,790 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 11:11:11,790 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:11,790 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:11:23,199 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:23,214 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:11:23,230 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:23,230 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:11:45,618 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:45,634 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:11:45,634 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:11:45,634 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:14:14,201 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:14:14,201 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:14:14,216 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:14:14,232 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-02 11:16:00,968 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:16:00,968 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 11:16:00,984 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 11:16:00,984 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
<<<<<<< HEAD
2018-03-03 16:59:51,844 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-03-03 17:00:05,549 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-03 17:00:05,563 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-03 17:00:05,569 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-03 17:00:05,575 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
=======
2018-03-02 13:20:43,189 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.study:work:1.0.0-BUILD-SNAPSHOT @ C:\work\git\giantStudy\ccprea\ccprea\ccprea\pom.xml.
2018-03-02 13:20:44,558 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:20:44,564 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 13:20:44,572 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:20:44,573 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-02 13:20:57,537 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:20:57,548 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 13:20:57,572 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:20:57,573 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-02 13:21:41,207 [Worker-16] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for ccprea
2018-03-02 13:21:42,198 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:21:42,200 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 13:21:42,206 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:21:42,207 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-02 13:21:42,209 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ccprea
2018-03-02 13:21:42,210 [Worker-19] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ccprea
2018-03-02 13:21:42,229 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:25:40,430 [Worker-16] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for ccprea
2018-03-02 13:25:41,286 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:25:41,288 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 13:25:41,294 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:25:41,295 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-02 13:25:41,297 [Worker-7] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ccprea
2018-03-02 13:25:41,297 [Worker-7] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ccprea
2018-03-02 13:25:41,310 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:26:21,665 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:26:21,774 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-02 13:26:21,789 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-02 13:26:21,789 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-02 13:26:46,916 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-03-02 13:26:47,435 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.study:work:1.0.0-BUILD-SNAPSHOT @ C:\work\git\giantStudy\ccprea\ccprea\ccprea\pom.xml.
2018-03-02 13:26:48,612 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ccprea/src/main/java
2018-03-02 13:26:48,613 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ccprea/src/main/resources
2018-03-02 13:26:48,614 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ccprea/src/test/java
2018-03-02 13:26:48,614 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ccprea/src/test/resources
2018-03-02 13:26:49,435 [Worker-11] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for ccprea
2018-03-02 13:26:49,442 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
